No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,1993,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,11,25,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,13,2,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,16,2,37,62,113,101,54,38,,,,,,,,,,,,,,,,,
108,1993,2,17,27,4,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,20,41,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,21,51,34,22,52,18,2,,,,,,,,,,,,,,,,,,
108,1993,2,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,27,7,,,,,,,,,,,,,,,,,,,,,,,
108,1993,2,28,3,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,6,4,32,3,,,,,,,,,,,,,,,,,,,,,
108,1993,3,7,6,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,14,3,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,15,3,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,24,6,66,25,7,,,,,,,,,,,,,,,,,,,,
108,1993,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,28,10,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,3,31,19,24,75,9,,,,,,,,,,,,,,,,,,,,
108,1993,4,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,10,4,10,1,2,1,3,1,2,,,,,,,,,,,,,,,,
108,1993,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,22,25,15,2,19,54,34,,,,,,,,,,,,,,,,,,
108,1993,4,23,5,10,13,7,,,,,,,,,,,,,,,,,,,,
108,1993,4,24,98,10,35,30,2,,,,,,,,,,,,,,,,,,,
108,1993,4,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,4,27,2,3,13,32,31,32,11,22,,,,,,,,,,,,,,,,
108,1993,4,28,25,15,23,52,10,16,2,2,1,9,15,48,2,1,,,,,,,,,,
108,1993,4,29,9,5,1,2,5,27,31,,,,,,,,,,,,,,,,,
108,1993,4,30,17,4,4,,,,,,,,,,,,,,,,,,,,,
108,1993,5,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,2,1,7,12,6,2,2,,,,,,,,,,,,,,,,,,
108,1993,5,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,11,5,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,12,52,9,1,1,1,23,3,1,4,,,,,,,,,,,,,,,
108,1993,5,13,63,87,22,154,27,12,15,27,93,11,7,2,8,22,9,75,20,1,,,,,,
108,1993,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,17,2,6,22,43,52,65,69,9,52,6,1,1,,,,,,,,,,,,
108,1993,5,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,21,9,6,5,19,6,8,7,13,14,,,,,,,,,,,,,,,
108,1993,5,22,29,12,2,1,,,,,,,,,,,,,,,,,,,,
108,1993,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,25,14,8,2,4,1,7,40,37,,,,,,,,,,,,,,,,
108,1993,5,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,5,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,1,19,27,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,2,85,95,65,60,52,45,30,65,26,1,1,10,93,4,3,57,43,13,6,1,5,5,,
108,1993,6,3,1,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,12,5,1,1,3,10,26,29,1,21,,,,,,,,,,,,,,,
108,1993,6,13,152,116,212,74,34,1,,,,,,,,,,,,,,,,,,
108,1993,6,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,17,4,6,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,18,12,16,75,55,,,,,,,,,,,,,,,,,,,,
108,1993,6,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,22,9,5,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,23,2,39,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,26,1,7,1,,,,,,,,,,,,,,,,,,,,,
108,1993,6,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,6,28,6,11,11,19,8,5,10,11,,,,,,,,,,,,,,,,
108,1993,6,29,11,14,10,11,6,18,7,7,1,2,1,2,1,,,,,,,,,,,
108,1993,6,30,12,3,16,15,13,6,4,4,1,1,1,2,2,,,,,,,,,,,
108,1993,7,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,8,44,12,49,185,65,11,1,1,,,,,,,,,,,,,,,,
108,1993,7,9,1,3,1,,,,,,,,,,,,,,,,,,,,,
108,1993,7,10,12,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,11,155,585,100,1,1,,,,,,,,,,,,,,,,,,,
108,1993,7,12,1,3,3,48,2,1,13,15,13,4,,,,,,,,,,,,,,
108,1993,7,13,3,17,36,96,153,40,90,167,186,97,23,4,1,2,3,,,,,,,,,
108,1993,7,14,2,8,48,,,,,,,,,,,,,,,,,,,,,
108,1993,7,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,16,1,13,16,11,10,27,58,75,48,,,,,,,,,,,,,,,
108,1993,7,17,57,104,36,6,3,3,4,15,15,17,23,7,16,44,183,62,5,2,1,5,,,,
108,1993,7,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,23,3,5,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,24,3,13,10,4,4,1,12,3,7,23,7,21,8,2,1,10,1,12,32,20,,,,
108,1993,7,25,5,5,5,15,5,20,61,9,3,19,17,,,,,,,,,,,,,
108,1993,7,26,21,16,1,24,49,4,14,1,,,,,,,,,,,,,,,,
108,1993,7,27,9,10,4,2,2,2,,,,,,,,,,,,,,,,,,
108,1993,7,28,1,1,9,,,,,,,,,,,,,,,,,,,,,
108,1993,7,29,2,58,68,46,14,26,46,55,60,2,8,20,2,13,85,30,,,,,,,,
108,1993,7,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,7,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,1,1,39,7,118,,,,,,,,,,,,,,,,,,,,
108,1993,8,2,3,2,2,9,25,7,3,11,6,10,3,1,3,2,3,12,1,3,,,,,,
108,1993,8,3,12,11,19,7,20,1,,,,,,,,,,,,,,,,,,
108,1993,8,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,8,3,1,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,9,12,46,26,48,66,86,23,1,,,,,,,,,,,,,,,,
108,1993,8,10,2,13,7,9,15,44,20,12,2,1,,,,,,,,,,,,,,
108,1993,8,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,12,3,23,19,24,20,47,68,24,,,,,,,,,,,,,,,,
108,1993,8,13,86,84,90,27,21,23,7,10,1,1,3,1,5,1,,,,,,,,,,
108,1993,8,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,15,10,5,3,2,,,,,,,,,,,,,,,,,,,,
108,1993,8,16,5,2,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,17,10,2,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,19,39,9,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,20,24,18,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,21,115,120,80,2,14,4,2,2,1,,,,,,,,,,,,,,,
108,1993,8,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,24,1,2,2,33,16,3,7,5,2,,,,,,,,,,,,,,,
108,1993,8,25,10,5,48,,,,,,,,,,,,,,,,,,,,,
108,1993,8,26,6,3,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,8,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,2,185,54,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,12,1,8,2,5,,,,,,,,,,,,,,,,,,,,
108,1993,9,13,4,17,2,12,,,,,,,,,,,,,,,,,,,,
108,1993,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,16,25,13,30,,,,,,,,,,,,,,,,,,,,,
108,1993,9,17,10,2,9,9,25,15,30,10,15,10,30,2,,,,,,,,,,,,
108,1993,9,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,22,3,19,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,27,9,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,28,5,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,9,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,22,3,12,57,10,,,,,,,,,,,,,,,,,,,,
108,1993,10,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,10,29,2,3,8,22,7,11,1,1,,,,,,,,,,,,,,,,
108,1993,10,30,5,3,7,2,,,,,,,,,,,,,,,,,,,,
108,1993,10,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,6,6,2,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,10,2,1,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,12,23,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,13,52,91,77,47,8,20,,,,,,,,,,,,,,,,,,
108,1993,11,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,20,3,2,1,16,45,48,18,,,,,,,,,,,,,,,,,
108,1993,11,21,11,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,22,8,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,23,39,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,26,23,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,27,2,3,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,11,30,26,71,20,1,,,,,,,,,,,,,,,,,,,,
108,1993,12,1,2,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,10,4,20,1,2,7,,,,,,,,,,,,,,,,,,,
108,1993,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,12,2,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,16,1,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,21,1,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1993,12,30,12,29,40,,,,,,,,,,,,,,,,,,,,,
108,1993,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,5,2,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,6,24,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,11,1,2,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,17,3,7,2,2,,,,,,,,,,,,,,,,,,,,
108,1994,1,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,22,5,1,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,23,5,5,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,25,1,3,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,26,2,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,8,21,36,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,9,24,5,3,41,1,,,,,,,,,,,,,,,,,,,
108,1994,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,12,7,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,22,10,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,4,1,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,7,1,74,85,25,,,,,,,,,,,,,,,,,,,,
108,1994,3,8,1,5,1,,,,,,,,,,,,,,,,,,,,,
108,1994,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
